period,category,segment,metric_name,value,unit,direction,source
2019-01,ESG,External — US Market Context,"CO2 Emissions, Transport",5159.726035,tonnes_CO2e,down,fred:EMISSCO2TOTVTTTOUSA
2020-01,ESG,External — US Market Context,"CO2 Emissions, Transport",4594.7178,tonnes_CO2e,down,fred:EMISSCO2TOTVTTTOUSA
2021-01,ESG,External — US Market Context,"CO2 Emissions, Transport",4911.226943,tonnes_CO2e,down,fred:EMISSCO2TOTVTTTOUSA
2020-01,ESG,Africa Western and Central,Renewable Energy Share,75.846980103796,%,up,worldbank:EG.FEC.RNEW.ZS
2019-01,ESG,Africa Western and Central,Renewable Energy Share,75.0787881678252,%,up,worldbank:EG.FEC.RNEW.ZS
2018-01,ESG,Africa Western and Central,Renewable Energy Share,75.4765777368905,%,up,worldbank:EG.FEC.RNEW.ZS
2017-01,ESG,Africa Western and Central,Renewable Energy Share,76.1016805879549,%,up,worldbank:EG.FEC.RNEW.ZS
2016-01,ESG,Africa Western and Central,Renewable Energy Share,75.7968398295924,%,up,worldbank:EG.FEC.RNEW.ZS
2015-01,ESG,Africa Western and Central,Renewable Energy Share,76.181670524591,%,up,worldbank:EG.FEC.RNEW.ZS
2020-01,ESG,World,Renewable Energy Share,19.7355641050053,%,up,worldbank:EG.FEC.RNEW.ZS
2019-01,ESG,World,Renewable Energy Share,18.5751641385934,%,up,worldbank:EG.FEC.RNEW.ZS
2018-01,ESG,World,Renewable Energy Share,18.1052270747944,%,up,worldbank:EG.FEC.RNEW.ZS
2017-01,ESG,World,Renewable Energy Share,17.8541835016377,%,up,worldbank:EG.FEC.RNEW.ZS
2016-01,ESG,World,Renewable Energy Share,17.6281084915531,%,up,worldbank:EG.FEC.RNEW.ZS
2015-01,ESG,World,Renewable Energy Share,17.4035082673572,%,up,worldbank:EG.FEC.RNEW.ZS
2021-01,ESG,Senegal,Renewable Energy Share,35.4,%,up,worldbank:EG.FEC.RNEW.ZS
2020-01,ESG,Senegal,Renewable Energy Share,38.7,%,up,worldbank:EG.FEC.RNEW.ZS
2019-01,ESG,Senegal,Renewable Energy Share,36.2,%,up,worldbank:EG.FEC.RNEW.ZS
2018-01,ESG,Senegal,Renewable Energy Share,34.2,%,up,worldbank:EG.FEC.RNEW.ZS
2017-01,ESG,Senegal,Renewable Energy Share,36.8,%,up,worldbank:EG.FEC.RNEW.ZS
2016-01,ESG,Senegal,Renewable Energy Share,36.7,%,up,worldbank:EG.FEC.RNEW.ZS
2015-01,ESG,Senegal,Renewable Energy Share,39.1,%,up,worldbank:EG.FEC.RNEW.ZS
2023-01,ESG,Africa Western and Central,Energy Use per Capita,345.236396215776,count,down,worldbank:EG.USE.PCAP.KG.OE
2022-01,ESG,Africa Western and Central,Energy Use per Capita,352.912345385847,count,down,worldbank:EG.USE.PCAP.KG.OE
2021-01,ESG,Africa Western and Central,Energy Use per Capita,353.122558892368,count,down,worldbank:EG.USE.PCAP.KG.OE
2020-01,ESG,Africa Western and Central,Energy Use per Capita,343.240792316795,count,down,worldbank:EG.USE.PCAP.KG.OE
2019-01,ESG,Africa Western and Central,Energy Use per Capita,345.326858990897,count,down,worldbank:EG.USE.PCAP.KG.OE
2018-01,ESG,Africa Western and Central,Energy Use per Capita,327.790575644589,count,down,worldbank:EG.USE.PCAP.KG.OE
2017-01,ESG,Africa Western and Central,Energy Use per Capita,335.960510419465,count,down,worldbank:EG.USE.PCAP.KG.OE
2016-01,ESG,Africa Western and Central,Energy Use per Capita,345.394099103756,count,down,worldbank:EG.USE.PCAP.KG.OE
2015-01,ESG,Africa Western and Central,Energy Use per Capita,338.060445444575,count,down,worldbank:EG.USE.PCAP.KG.OE
2023-01,ESG,World,Energy Use per Capita,1866.43382235569,count,down,worldbank:EG.USE.PCAP.KG.OE
2022-01,ESG,World,Energy Use per Capita,1852.6195423046,count,down,worldbank:EG.USE.PCAP.KG.OE
2021-01,ESG,World,Energy Use per Capita,1852.54433235952,count,down,worldbank:EG.USE.PCAP.KG.OE
2020-01,ESG,World,Energy Use per Capita,1763.03007378467,count,down,worldbank:EG.USE.PCAP.KG.OE
2019-01,ESG,World,Energy Use per Capita,1829.83708515689,count,down,worldbank:EG.USE.PCAP.KG.OE
2018-01,ESG,World,Energy Use per Capita,1827.8405798596,count,down,worldbank:EG.USE.PCAP.KG.OE
2017-01,ESG,World,Energy Use per Capita,1804.7451296215,count,down,worldbank:EG.USE.PCAP.KG.OE
2016-01,ESG,World,Energy Use per Capita,1786.11677409809,count,down,worldbank:EG.USE.PCAP.KG.OE
2015-01,ESG,World,Energy Use per Capita,1790.65674725323,count,down,worldbank:EG.USE.PCAP.KG.OE
2023-01,ESG,Senegal,Energy Use per Capita,291.050601075038,count,down,worldbank:EG.USE.PCAP.KG.OE
2022-01,ESG,Senegal,Energy Use per Capita,315.965932815121,count,down,worldbank:EG.USE.PCAP.KG.OE
2021-01,ESG,Senegal,Energy Use per Capita,294.173427358174,count,down,worldbank:EG.USE.PCAP.KG.OE
2020-01,ESG,Senegal,Energy Use per Capita,280.607903309744,count,down,worldbank:EG.USE.PCAP.KG.OE
2019-01,ESG,Senegal,Energy Use per Capita,298.559525125339,count,down,worldbank:EG.USE.PCAP.KG.OE
2018-01,ESG,Senegal,Energy Use per Capita,274.379032674082,count,down,worldbank:EG.USE.PCAP.KG.OE
2017-01,ESG,Senegal,Energy Use per Capita,278.019674604295,count,down,worldbank:EG.USE.PCAP.KG.OE
2016-01,ESG,Senegal,Energy Use per Capita,287.042022425235,count,down,worldbank:EG.USE.PCAP.KG.OE
2015-01,ESG,Senegal,Energy Use per Capita,296.775621300382,count,down,worldbank:EG.USE.PCAP.KG.OE
2024-01,ESG,Africa Western and Central,Total Greenhouse Gas Emissions,896.0976,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2023-01,ESG,Africa Western and Central,Total Greenhouse Gas Emissions,869.4107,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2022-01,ESG,Africa Western and Central,Total Greenhouse Gas Emissions,860.2701,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2021-01,ESG,Africa Western and Central,Total Greenhouse Gas Emissions,851.1541,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2020-01,ESG,Africa Western and Central,Total Greenhouse Gas Emissions,822.7538,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2019-01,ESG,Africa Western and Central,Total Greenhouse Gas Emissions,838.8348,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2018-01,ESG,Africa Western and Central,Total Greenhouse Gas Emissions,806.006,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2017-01,ESG,Africa Western and Central,Total Greenhouse Gas Emissions,777.0404,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2016-01,ESG,Africa Western and Central,Total Greenhouse Gas Emissions,766.9368,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2015-01,ESG,Africa Western and Central,Total Greenhouse Gas Emissions,756.5263,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2024-01,ESG,World,Total Greenhouse Gas Emissions,53206.40126586,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2023-01,ESG,World,Total Greenhouse Gas Emissions,52540.765868581,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2022-01,ESG,World,Total Greenhouse Gas Emissions,51748.121503622,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2021-01,ESG,World,Total Greenhouse Gas Emissions,51187.953401185,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2020-01,ESG,World,Total Greenhouse Gas Emissions,48962.126893051,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2019-01,ESG,World,Total Greenhouse Gas Emissions,50829.629009719,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2018-01,ESG,World,Total Greenhouse Gas Emissions,50566.421973899,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2017-01,ESG,World,Total Greenhouse Gas Emissions,49478.56006411,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2016-01,ESG,World,Total Greenhouse Gas Emissions,48655.806379257,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2015-01,ESG,World,Total Greenhouse Gas Emissions,48451.420672913,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2024-01,ESG,Senegal,Total Greenhouse Gas Emissions,31.7206,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2023-01,ESG,Senegal,Total Greenhouse Gas Emissions,31.0754,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2022-01,ESG,Senegal,Total Greenhouse Gas Emissions,31.5008,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2021-01,ESG,Senegal,Total Greenhouse Gas Emissions,29.5487,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2020-01,ESG,Senegal,Total Greenhouse Gas Emissions,27.1618,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2019-01,ESG,Senegal,Total Greenhouse Gas Emissions,26.4657,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2018-01,ESG,Senegal,Total Greenhouse Gas Emissions,25.915,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2017-01,ESG,Senegal,Total Greenhouse Gas Emissions,24.9618,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2016-01,ESG,Senegal,Total Greenhouse Gas Emissions,24.9588,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2015-01,ESG,Senegal,Total Greenhouse Gas Emissions,23.4251,tonnes_CO2e,down,worldbank:EN.GHG.ALL.MT.CE.AR5
2024-01,ESG,Africa Western and Central,CO2 Emissions (excl. LULUCF),261.934,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2023-01,ESG,Africa Western and Central,CO2 Emissions (excl. LULUCF),251.6472,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2022-01,ESG,Africa Western and Central,CO2 Emissions (excl. LULUCF),259.3996,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2021-01,ESG,Africa Western and Central,CO2 Emissions (excl. LULUCF),255.7641,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2020-01,ESG,Africa Western and Central,CO2 Emissions (excl. LULUCF),236.4906,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2019-01,ESG,Africa Western and Central,CO2 Emissions (excl. LULUCF),239.1588,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2018-01,ESG,Africa Western and Central,CO2 Emissions (excl. LULUCF),228.9951,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2017-01,ESG,Africa Western and Central,CO2 Emissions (excl. LULUCF),216.099,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2016-01,ESG,Africa Western and Central,CO2 Emissions (excl. LULUCF),220.3771,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2015-01,ESG,Africa Western and Central,CO2 Emissions (excl. LULUCF),209.7144,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2024-01,ESG,World,CO2 Emissions (excl. LULUCF),39632.6642185422,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2023-01,ESG,World,CO2 Emissions (excl. LULUCF),39112.6887901013,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2022-01,ESG,World,CO2 Emissions (excl. LULUCF),38548.1189427624,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2021-01,ESG,World,CO2 Emissions (excl. LULUCF),38219.9967667893,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2020-01,ESG,World,CO2 Emissions (excl. LULUCF),36209.8616367057,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2019-01,ESG,World,CO2 Emissions (excl. LULUCF),38008.4891307628,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2018-01,ESG,World,CO2 Emissions (excl. LULUCF),37905.9615465527,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2017-01,ESG,World,CO2 Emissions (excl. LULUCF),37020.0281885751,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2016-01,ESG,World,CO2 Emissions (excl. LULUCF),36390.7852703318,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2015-01,ESG,World,CO2 Emissions (excl. LULUCF),36292.5234154345,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2024-01,ESG,Senegal,CO2 Emissions (excl. LULUCF),14.2023,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2023-01,ESG,Senegal,CO2 Emissions (excl. LULUCF),13.717,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2022-01,ESG,Senegal,CO2 Emissions (excl. LULUCF),14.5438,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2021-01,ESG,Senegal,CO2 Emissions (excl. LULUCF),13.1241,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2020-01,ESG,Senegal,CO2 Emissions (excl. LULUCF),10.8149,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2019-01,ESG,Senegal,CO2 Emissions (excl. LULUCF),11.0288,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2018-01,ESG,Senegal,CO2 Emissions (excl. LULUCF),10.7355,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2017-01,ESG,Senegal,CO2 Emissions (excl. LULUCF),10.2029,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2016-01,ESG,Senegal,CO2 Emissions (excl. LULUCF),10.2971,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
2015-01,ESG,Senegal,CO2 Emissions (excl. LULUCF),9.2184,tonnes_CO2e,down,worldbank:EN.GHG.CO2.MT.CE.AR5
