period,category,segment,metric_name,value,unit,direction,source
2019-01,IT,External — US Market Context,Software Publishers Employment,439.0,count,up,fred:CES5051200001
2019-02,IT,External — US Market Context,Software Publishers Employment,437.2,count,up,fred:CES5051200001
2019-03,IT,External — US Market Context,Software Publishers Employment,442.4,count,up,fred:CES5051200001
2019-04,IT,External — US Market Context,Software Publishers Employment,436.8,count,up,fred:CES5051200001
2019-05,IT,External — US Market Context,Software Publishers Employment,437.6,count,up,fred:CES5051200001
2019-06,IT,External — US Market Context,Software Publishers Employment,449.8,count,up,fred:CES5051200001
2019-07,IT,External — US Market Context,Software Publishers Employment,440.8,count,up,fred:CES5051200001
2019-08,IT,External — US Market Context,Software Publishers Employment,433.1,count,up,fred:CES5051200001
2019-09,IT,External — US Market Context,Software Publishers Employment,433.6,count,up,fred:CES5051200001
2019-10,IT,External — US Market Context,Software Publishers Employment,426.1,count,up,fred:CES5051200001
2019-11,IT,External — US Market Context,Software Publishers Employment,433.6,count,up,fred:CES5051200001
2019-12,IT,External — US Market Context,Software Publishers Employment,437.3,count,up,fred:CES5051200001
2020-01,IT,External — US Market Context,Software Publishers Employment,435.9,count,up,fred:CES5051200001
2020-02,IT,External — US Market Context,Software Publishers Employment,439.1,count,up,fred:CES5051200001
2020-03,IT,External — US Market Context,Software Publishers Employment,432.2,count,up,fred:CES5051200001
2020-04,IT,External — US Market Context,Software Publishers Employment,223.6,count,up,fred:CES5051200001
2020-05,IT,External — US Market Context,Software Publishers Employment,213.3,count,up,fred:CES5051200001
2020-06,IT,External — US Market Context,Software Publishers Employment,223.7,count,up,fred:CES5051200001
2020-07,IT,External — US Market Context,Software Publishers Employment,225.7,count,up,fred:CES5051200001
2020-08,IT,External — US Market Context,Software Publishers Employment,251.5,count,up,fred:CES5051200001
2020-09,IT,External — US Market Context,Software Publishers Employment,296.1,count,up,fred:CES5051200001
2020-10,IT,External — US Market Context,Software Publishers Employment,277.8,count,up,fred:CES5051200001
2020-11,IT,External — US Market Context,Software Publishers Employment,287.1,count,up,fred:CES5051200001
2020-12,IT,External — US Market Context,Software Publishers Employment,296.3,count,up,fred:CES5051200001
2021-01,IT,External — US Market Context,Software Publishers Employment,313.9,count,up,fred:CES5051200001
2021-02,IT,External — US Market Context,Software Publishers Employment,318.6,count,up,fred:CES5051200001
2021-03,IT,External — US Market Context,Software Publishers Employment,330.5,count,up,fred:CES5051200001
2021-04,IT,External — US Market Context,Software Publishers Employment,344.0,count,up,fred:CES5051200001
2021-05,IT,External — US Market Context,Software Publishers Employment,351.9,count,up,fred:CES5051200001
2021-06,IT,External — US Market Context,Software Publishers Employment,357.6,count,up,fred:CES5051200001
2021-07,IT,External — US Market Context,Software Publishers Employment,396.4,count,up,fred:CES5051200001
2021-08,IT,External — US Market Context,Software Publishers Employment,404.1,count,up,fred:CES5051200001
2021-09,IT,External — US Market Context,Software Publishers Employment,423.3,count,up,fred:CES5051200001
2021-10,IT,External — US Market Context,Software Publishers Employment,433.2,count,up,fred:CES5051200001
2021-11,IT,External — US Market Context,Software Publishers Employment,435.8,count,up,fred:CES5051200001
2021-12,IT,External — US Market Context,Software Publishers Employment,442.2,count,up,fred:CES5051200001
2022-01,IT,External — US Market Context,Software Publishers Employment,440.5,count,up,fred:CES5051200001
2022-02,IT,External — US Market Context,Software Publishers Employment,442.0,count,up,fred:CES5051200001
2022-03,IT,External — US Market Context,Software Publishers Employment,447.6,count,up,fred:CES5051200001
2022-04,IT,External — US Market Context,Software Publishers Employment,441.9,count,up,fred:CES5051200001
2022-05,IT,External — US Market Context,Software Publishers Employment,449.8,count,up,fred:CES5051200001
2022-06,IT,External — US Market Context,Software Publishers Employment,452.1,count,up,fred:CES5051200001
2022-07,IT,External — US Market Context,Software Publishers Employment,455.7,count,up,fred:CES5051200001
2022-08,IT,External — US Market Context,Software Publishers Employment,449.8,count,up,fred:CES5051200001
2022-09,IT,External — US Market Context,Software Publishers Employment,445.2,count,up,fred:CES5051200001
2022-10,IT,External — US Market Context,Software Publishers Employment,448.3,count,up,fred:CES5051200001
2022-11,IT,External — US Market Context,Software Publishers Employment,456.1,count,up,fred:CES5051200001
2022-12,IT,External — US Market Context,Software Publishers Employment,435.8,count,up,fred:CES5051200001
2023-01,IT,External — US Market Context,Software Publishers Employment,415.9,count,up,fred:CES5051200001
2023-02,IT,External — US Market Context,Software Publishers Employment,412.5,count,up,fred:CES5051200001
2023-03,IT,External — US Market Context,Software Publishers Employment,419.7,count,up,fred:CES5051200001
2023-04,IT,External — US Market Context,Software Publishers Employment,423.8,count,up,fred:CES5051200001
2023-05,IT,External — US Market Context,Software Publishers Employment,426.9,count,up,fred:CES5051200001
2023-06,IT,External — US Market Context,Software Publishers Employment,415.6,count,up,fred:CES5051200001
2023-07,IT,External — US Market Context,Software Publishers Employment,406.1,count,up,fred:CES5051200001
2023-08,IT,External — US Market Context,Software Publishers Employment,390.0,count,up,fred:CES5051200001
2023-09,IT,External — US Market Context,Software Publishers Employment,383.2,count,up,fred:CES5051200001
2023-10,IT,External — US Market Context,Software Publishers Employment,377.5,count,up,fred:CES5051200001
2023-11,IT,External — US Market Context,Software Publishers Employment,395.8,count,up,fred:CES5051200001
2023-12,IT,External — US Market Context,Software Publishers Employment,397.8,count,up,fred:CES5051200001
2024-01,IT,External — US Market Context,Software Publishers Employment,402.6,count,up,fred:CES5051200001
2024-02,IT,External — US Market Context,Software Publishers Employment,401.5,count,up,fred:CES5051200001
2024-03,IT,External — US Market Context,Software Publishers Employment,399.5,count,up,fred:CES5051200001
2024-04,IT,External — US Market Context,Software Publishers Employment,391.9,count,up,fred:CES5051200001
2024-05,IT,External — US Market Context,Software Publishers Employment,390.0,count,up,fred:CES5051200001
2024-06,IT,External — US Market Context,Software Publishers Employment,385.9,count,up,fred:CES5051200001
2024-07,IT,External — US Market Context,Software Publishers Employment,383.8,count,up,fred:CES5051200001
2024-08,IT,External — US Market Context,Software Publishers Employment,384.1,count,up,fred:CES5051200001
2024-09,IT,External — US Market Context,Software Publishers Employment,378.8,count,up,fred:CES5051200001
2024-10,IT,External — US Market Context,Software Publishers Employment,371.7,count,up,fred:CES5051200001
2024-11,IT,External — US Market Context,Software Publishers Employment,368.9,count,up,fred:CES5051200001
2024-12,IT,External — US Market Context,Software Publishers Employment,370.7,count,up,fred:CES5051200001
2025-01,IT,External — US Market Context,Software Publishers Employment,367.0,count,up,fred:CES5051200001
2025-02,IT,External — US Market Context,Software Publishers Employment,365.1,count,up,fred:CES5051200001
