period,category,segment,metric_name,value,unit,direction,source
2019-01,People,External — US Market Context,Unemployment Rate,4.0,%,down,fred:UNRATE
2019-02,People,External — US Market Context,Unemployment Rate,3.8,%,down,fred:UNRATE
2019-03,People,External — US Market Context,Unemployment Rate,3.8,%,down,fred:UNRATE
2019-04,People,External — US Market Context,Unemployment Rate,3.7,%,down,fred:UNRATE
2019-05,People,External — US Market Context,Unemployment Rate,3.6,%,down,fred:UNRATE
2019-06,People,External — US Market Context,Unemployment Rate,3.6,%,down,fred:UNRATE
2019-07,People,External — US Market Context,Unemployment Rate,3.7,%,down,fred:UNRATE
2019-08,People,External — US Market Context,Unemployment Rate,3.6,%,down,fred:UNRATE
2019-09,People,External — US Market Context,Unemployment Rate,3.5,%,down,fred:UNRATE
2019-10,People,External — US Market Context,Unemployment Rate,3.6,%,down,fred:UNRATE
2019-11,People,External — US Market Context,Unemployment Rate,3.6,%,down,fred:UNRATE
2019-12,People,External — US Market Context,Unemployment Rate,3.6,%,down,fred:UNRATE
2020-01,People,External — US Market Context,Unemployment Rate,3.6,%,down,fred:UNRATE
2020-02,People,External — US Market Context,Unemployment Rate,3.5,%,down,fred:UNRATE
2020-03,People,External — US Market Context,Unemployment Rate,4.4,%,down,fred:UNRATE
2020-04,People,External — US Market Context,Unemployment Rate,14.8,%,down,fred:UNRATE
2020-05,People,External — US Market Context,Unemployment Rate,13.2,%,down,fred:UNRATE
2020-06,People,External — US Market Context,Unemployment Rate,11.0,%,down,fred:UNRATE
2020-07,People,External — US Market Context,Unemployment Rate,10.2,%,down,fred:UNRATE
2020-08,People,External — US Market Context,Unemployment Rate,8.4,%,down,fred:UNRATE
2020-09,People,External — US Market Context,Unemployment Rate,7.8,%,down,fred:UNRATE
2020-10,People,External — US Market Context,Unemployment Rate,6.9,%,down,fred:UNRATE
2020-11,People,External — US Market Context,Unemployment Rate,6.7,%,down,fred:UNRATE
2020-12,People,External — US Market Context,Unemployment Rate,6.7,%,down,fred:UNRATE
2021-01,People,External — US Market Context,Unemployment Rate,6.4,%,down,fred:UNRATE
2021-02,People,External — US Market Context,Unemployment Rate,6.2,%,down,fred:UNRATE
2021-03,People,External — US Market Context,Unemployment Rate,6.1,%,down,fred:UNRATE
